cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
2,Opera,0.295,0.115,0.163,-15.838,139.522,Ave Maria - Live,Charles Gounod,5
3,Jazz,0.756,0.448,0.569,-10.063,98.012,futuresoul,Boney James,33
0,R&B,0.367,0.614,0.536,-5.735,144.491,Collard Greens & Cornbread,Fantasia,40
3,Pop,0.852,0.553,0.656,-7.286,142.072,Jumpman,Drake,77
3,Ska,0.689,0.498,0.76,-7.019,83.645,New Beef,Pepper,26
0,Electronic,0.642,0.962,0.763,-2.73,150.011,One Life (feat. Zach Sorgen),SLANDER,42
3,R&B,0.757,0.547,0.793,-4.573,126.977,Domino,Jessie J,62
3,Movie,0.648,0.94,0.824,-4.315,137.837,Le fantôme du musée (par Garou),Martin & les fées,9
0,Reggae,0.494,0.714,0.504,-7.942,169.921,The Flower (feat. Victoria Canal),Michael Franti & Spearhead,51
3,Reggaeton,0.694,0.705,0.717,-5.55,98.997,Llega,Mym,52
2,Soundtrack,0.503,0.0837,0.0367,-21.589,69.967,Coffee & Contemplation,Kyle Dixon & Michael Stein,26
0,Indie,0.525,0.904,0.803,-5.488,151.988,Spaceman,The Killers,60
0,Indie,0.315,0.224,0.0727,-11.94,206.727,Thingamajig,Miya Folick,57
0,Blues,0.229,0.973,0.352,-6.756,161.036,Have You Seen My Son,Benjamin Booker,22
0,Ska,0.415,0.532,0.359,-13.323,180.953,Green,Descendents,24
0,Children’s Music,0.453,0.938,0.261,-5.344,160.005,This Modern Love,Bloc Party,50
4,Comedy,0.414,0.786,0.311,-13.824,69.829,"Fridge, Audience Member's Tab, Best Celebrity Sighting",Todd Barry,20
3,Hip-Hop,0.933,0.786,0.899,-6.187,135.018,Steps,Zac Flewids,50
3,Pop,0.753,0.709,0.572,-5.132,99.966,Nobody Love,Tori Kelly,57
1,Electronic,0.455,0.549,0.223,-14.512,159.95,The Governor,Nicolas Jaar,36
4,Children’s Music,0.171,0.753,0.284,-4.871,77.76,NYC,Interpol,48
3,Indie,0.605,0.967,0.733,-2.78,110.003,Hollywood,Cherry Pools,41
4,Rock,0.547,0.792,0.395,-5.645,97.998,Bloodfeather,Highly Suspect,57
4,Ska,0.548,0.993,0.523,-2.623,100.014,Copasetic,Mustard Plug,17
3,Reggaeton,0.858,0.86,0.823,-5.167,95.007,Sandunga,Don Omar,53
2,Soundtrack,0.221,0.121,0.0241,-18.403,62.082,Migration,Michael Giacchino,34
0,Soul,0.344,0.769,0.923,-9.112,126.318,"That Lady, Pts. 1 & 2",The Isley Brothers,57
1,World,0.442,0.388,0.215,-10.186,101.99,Tis so Sweet (Live),Shane & Shane,43
3,Electronic,0.657,0.884,0.635,-6.721,92.759,I'm Doin' My Thang,Gramatik,35
3,Soul,0.717,0.709,0.651,-5.611,139.414,Backseat,Ari Lennox,57
3,World,0.678,0.905,0.898,-5.526,90.092,Go Back (feat. Damon Albarn),Tony Allen,49
1,Soundtrack,0.57,0.557,0.157,-12.088,100.006,Dark Slayer,Sarah Schachner,27
0,Alternative,0.346,0.634,0.314,-4.714,180.035,Call It Grace,Unspoken,43
0,Ska,0.437,0.977,0.652,-4.703,148.1,Baile De Los Locos,Voodoo Glow Skulls,23
3,Rap,0.579,0.973,0.677,-2.152,116.025,Open Your Eyes,Disturbed,58
4,Classical,0.536,0.97,0.231,-4.82,99.992,Kill the Beast,Mystic Prophecy,38
0,Alternative,0.365,0.804,0.577,-5.922,171.597,Goodbye Angels,Red Hot Chili Peppers,62
4,Hip-Hop,0.713,0.62,0.206,-4.513,130.09,all my friends,21 Savage,80
4,Blues,0.449,0.548,0.478,-6.444,90.487,Soul,Gary Clark Jr.,34
0,Ska,0.405,0.925,0.676,-3.495,139.02,S.O.S. (Double Fisted Power Slam Remix '00),Mad Caddies,29
0,Pop,0.426,0.722,0.25,-5.369,196.133,You Know You Like It,DJ Snake,73
4,Movie,0.669,0.781,0.461,-10.105,120.718,Arrêter la clope !,Idoles De La Musique,0
3,Pop,0.659,0.902,0.809,-6.192,124.985,Born to Love You,LANCO,72
2,Opera,0.214,0.326,0.0918,-10.33,91.143,"The Merry Widow: Act II, ""Sieh dort den kleinen Pavillon""",Franz Lehár,7
4,Anime,0.44,0.791,0.504,-4.093,95.013,続・くだらない唄,BUMP OF CHICKEN,37
4,Anime,0.334,0.633,0.265,-5.991,104.97,Minori - All Time Best Version,UVERworld,15
0,Children’s Music,0.521,0.936,0.409,-4.3,134.119,Young,Hollywood Undead,53
3,Jazz,0.654,0.528,0.966,-13.868,93.683,The Cat,Jimmy Smith,38
3,Reggae,0.652,0.714,0.853,-5.071,76.694,High Grade Morning (feat. Protoje),Dennis Brown,33
4,Pop,0.596,0.838,0.472,-6.52,94.982,Water Under the Bridge,Adele,70
1,Jazz,0.478,0.341,0.62,-13.18,105.107,Send Me the Pillow You Dream On,Dean Martin,39
3,Hip-Hop,0.8,0.672,0.871,-7.925,76.023,Had 2,Playboi Carti,56
4,Dance,0.719,0.792,0.499,-3.685,101.969,Baby I,Ariana Grande,62
2,Soundtrack,0.34,0.228,0.106,-13.542,118.391,Mia & Sebastian’s Theme (Late For The Date),Justin Hurwitz,34
2,Anime,0.329,0.258,0.0338,-16.147,95.328,lit(var),Kensuke Ushio,44
1,Soul,0.59,0.239,0.248,-11.632,95.01,Blue,Madi Sipes & The Painted Blue,40
3,Country,0.763,0.8,0.76,-5.4,151.981,I'm Good,The Lacs,38
0,Indie,0.467,0.453,0.252,-9.703,199.79,Cain,EXES,62
4,Rock,0.505,0.827,0.0974,-5.517,114.987,Oh No,Bring Me The Horizon,62
3,Pop,0.827,0.524,0.682,-8.462,98.072,that one song,gnash,56
3,R&B,0.728,0.557,0.512,-4.467,131.018,Falsetto,The-Dream,56
3,Indie,0.602,0.542,0.925,-8.382,157.079,Small World,Jack Stauber,44
3,Rap,0.95,0.665,0.76,-4.286,104.504,The Real Slim Shady,Eminem,80
3,Ska,0.71,0.461,0.702,-8.978,115.742,C.J. - Versión Remasterizada 2008,Los Fabulosos Cadillacs,43
3,Pop,0.835,0.669,0.542,-5.582,122.668,Don't Stop The Music,Rihanna,79
1,Anime,0.523,0.322,0.189,-10.383,119.935,Overture,Nobuo Uematsu,26
3,Hip-Hop,0.916,0.756,0.756,-7.653,115.69,Who You Foolin,Gunna,75
0,Alternative,0.548,0.947,0.416,-4.959,135.813,"Blinded By The Light - From ""Super Troopers 2"" Soundtrack",Eagles Of Death Metal,49
3,Children's Music,0.808,0.548,0.922,-10.142,108.001,"You're The One That I Want - From ""Grease""",Juice Music,2
4,Comedy,0.402,0.898,0.106,-13.47,116.032,Weenies On A Fork,George Lopez,18
4,Soul,0.599,0.871,0.518,-4.615,118.022,guarded,flor,54
4,Reggae,0.655,0.865,0.354,-6.888,98.01,Chica Bonita,Shaggy,29
4,Indie,0.711,0.65,0.386,-7.186,95.814,Time (feat. G-Eazy & Olivver the Kid),Skizzy Mars,61
4,Alternative,0.57,0.894,0.31,-3.851,124.102,Blood To Bleed,Rise Against,43
1,Comedy,0.558,0.381,0.42,-16.52,73.315,Hello And Several Jokes On Topics Ranging From Elevators To Goofing Around On A Whale Watch,Eugene Mirman,32
3,Ska,0.584,0.907,0.94,-4.231,74.984,Take the Next Step,Suburban Legends,17
4,Soul,0.491,0.636,0.277,-6.926,109.639,Moon Shoes,Ravyn Lenae,53
1,Children’s Music,0.682,0.406,0.156,-9.442,110.998,Electric (Marian Hill Remix),Alina Baraz,54
1,Jazz,0.671,0.235,0.222,-10.803,150.051,Sunday Morning,Axian,55
3,Movie,0.879,0.481,0.889,-9.225,133.248,Petit robot,Dorothée,5
0,Ska,0.428,0.948,0.784,-2.898,167.01,Collision Course,Rancid,32
0,Jazz,0.599,0.789,0.602,-6.538,134.021,Ramblin' Man,Lemon Jelly,51
0,Anime,0.483,0.932,0.434,-2.712,145.023,Love Affair,MY FIRST STORY,29
1,Rock,0.711,0.511,0.149,-7.618,135.005,Body Gold,Oh Wonder,59
2,Classical,0.285,0.0184,0.0942,-28.16,77.077,"Chopin: 3 Mazurkas, Op. 56: No. 1 in B Major",Frédéric Chopin,43
3,Soul,0.95,0.736,0.573,-3.183,124.994,Frostbite,Preme,47
3,R&B,0.811,0.615,0.743,-9.41,125.99,Nervous Tics (feat. Holly Walker),Maribou State,58
4,Rap,0.668,0.828,0.357,-4.009,134.942,All I Have,NF,64
0,Alternative,0.422,0.974,0.464,-3.689,156.103,Again,Flyleaf,51
0,Reggaeton,0.647,0.648,0.407,-4.273,169.943,Quien Eres Tu,Nio Garcia,44
1,Folk,0.557,0.299,0.297,-10.634,90.081,Hello My Old Heart,The Oh Hellos,67
3,Hip-Hop,0.914,0.807,0.43,-6.325,130.044,2001 (feat. Anoyd),Chris Webby,51
0,Pop,0.519,0.872,0.74,-3.212,179.965,Make Me Want To,Jimmie Allen,70
0,Classical,0.292,0.861,0.151,-6.333,147.662,Rebirth,Angra,51
4,Children’s Music,0.576,0.8,0.502,-4.112,80.879,HVY MTL DRMR,Des Rocs,50
0,World,0.498,0.584,0.288,-11.413,180.046,Setting Myself Free,The Human Experience,27
0,Pop,0.719,0.85,0.367,-3.229,150.059,RBB (Really Bad Boy),Red Velvet,74
2,Movie,0.193,0.118,0.102,-15.436,79.558,Tu es venue,Henri Salvador,16
4,Comedy,0.654,0.892,0.499,-5.678,106.216,Spa Music,Dane Cook,17
4,Alternative,0.448,0.826,0.19,-3.244,77.093,Zombie,Bad Wolves,70
4,Hip-Hop,0.605,0.516,0.507,-5.921,73.497,Hope You Say,GAWVI,52
0,Classical,0.286,0.822,0.0637,-5.814,142.948,Falling Back To Earth,Haken,37
0,Ska,0.421,0.996,0.299,-3.07,147.32,East Side Mags,The Bouncing Souls,24
3,Children’s Music,0.852,0.927,0.887,-4.497,107.993,Shut Up and Let Me Go,The Ting Tings,47
0,Alternative,0.55,0.765,0.417,-8.684,139.453,She Sells Sanctuary,The Cult,59
4,Reggaeton,0.64,0.83,0.46,-6.158,94.394,Desnuda,Neutro Shorty,35
4,Folk,0.621,0.487,0.38,-8.416,82.602,Late Morning Lullaby,Brandi Carlile,41
4,Comedy,0.603,0.751,0.38,-10.57,126.008,One Fat Ass F*****g Lady,Jim Norton,22
1,Children’s Music,0.483,0.556,0.231,-8.296,140.001,Surrounded (Fight My Battles),Michael W. Smith,65
2,Movie,0.217,0.263,0.238,-16.02,74.145,"An Unusual Prince / Once Upon A Dream - From ""Sleeping Beauty""/Soundtrack Version",Mary Costa,45
0,Reggae,0.525,0.839,0.628,-5.318,199.664,Drink Up,Vybz Kartel,30
4,R&B,0.712,0.623,0.282,-7.149,121.045,Prosecco,Jacob Banks,49
3,Rap,0.936,0.511,0.337,-4.895,130.043,Rodman,Pardison Fontaine,46
1,Country,0.488,0.326,0.323,-12.02,106.063,Gentle on My Mind,Robert Ellis,54
0,Soundtrack,0.375,0.648,0.408,-8.92,159.271,This Jazz is Classified,Jack Wall,29
4,Soul,0.537,0.611,0.161,-6.427,105.955,I Won't Let You Go,James Morrison,45
1,Ska,0.54,0.525,0.262,-8.696,123.259,How Low,Against Me!,27
0,Indie,0.606,0.775,0.508,-6.038,140.013,Lose My Mind (feat. Mr Gabriel),Jai Wolf,59
3,Reggaeton,0.652,0.687,0.769,-4.178,83.265,Un Pesito,Cosculluela,39
4,Pop,0.574,0.61,0.374,-7.283,74.957,So It Goes...,Taylor Swift,66
2,Classical,0.332,0.00971,0.07,-38.619,101.91,"Nutcracker Suite, Op.71a, TH.35: 2b. Dance Of The Sugar-Plum Fairy",Pyotr Ilyich Tchaikovsky,49
3,Rock,0.717,0.708,0.758,-4.575,119.138,Stand By Me,Weezer,64
1,Pop,0.819,0.481,0.279,-6.67,129.97,I Am (Lil Baby & Gunna),Lil Baby,69
0,Jazz,0.254,0.497,0.197,-11.458,171.8,Corner Painter,Tal Wilkenfeld,38
1,Electronic,0.758,0.47,0.364,-12.988,120.016,Moan - Trentemøller Remix,Trentemøller,46
2,Classical,0.311,0.0663,0.0824,-22.614,74.953,"Idomeneo, TrV 262, Act I (After W.A. Mozart): Vater und Bruder, wohl denk' ich der Pflichten die Euer Schicksal - Frohe Botschaft bring ich [Live]",Richard Strauss,3
3,Alternative,0.885,0.551,0.66,-9.794,96.1,Montego Slay,People Under The Stairs,46
0,Jazz,0.537,0.621,0.777,-8.606,147.477,I Miss My Baby - 1972 Version,Funkadelic,36
4,Children’s Music,0.389,0.748,0.216,-4.461,78.056,Jungle,X Ambassadors,66
0,Reggaeton,0.574,0.779,0.364,-6.234,172.053,Es Mejor Terminar,Joey Montana,29
0,Country,0.648,0.652,0.464,-8.156,158.048,Good Intentions,Robert Ellis,48
3,Folk,0.446,0.624,0.971,-11.363,136.404,Dooley,The Dillards,41
3,Dance,0.72,0.746,0.511,-5.567,124.045,Something Just Like This - Don Diablo Remix,The Chainsmokers,53
0,Pop,0.522,0.833,0.296,-3.715,180.009,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,70
1,World,0.402,0.396,0.0802,-9.147,137.424,With All I Am - Live,Hillsong Worship,33
2,Classical,0.138,0.124,0.0394,-18.018,81.325,The Ground,Ola Gjeilo,37
2,Opera,0.242,0.158,0.106,-15.171,72.862,"Tosca, S. 69, Act II: Ed or fra noi parliam da buoni amici...Sciarrone, che dice il Cavalier?",Giacomo Puccini,11
1,Country,0.682,0.335,0.405,-11.61,83.926,Look At Me,Alan Jackson,37
1,Electronic,0.739,0.472,0.489,-14.724,110.003,Something for Windy,Bonobo,33
1,World,0.483,0.278,0.251,-8.546,149.876,56,Red Rocks Worship,45
3,Blues,0.781,0.564,0.809,-6.685,114.007,Come Down,Anthony Gomes,32
3,Alternative,0.721,0.949,0.835,-5.685,83.028,Luchini AKA This Is It,Camp Lo,55
3,Electronic,0.786,0.641,0.661,-5.014,124.018,For a Day,Chace,32
4,Comedy,0.639,0.877,0.399,-5.895,106.842,Kigurumi,Chris Hardwick,26
4,Rap,0.819,0.733,0.437,-6.071,75.007,Very Special,Wiz Khalifa,54
1,World,0.365,0.514,0.105,-7.766,145.72,Have It All (Live),Brian Johnson,57
0,Rap,0.712,0.449,0.555,-9.765,170.075,Constantly Hating (feat. Birdman),Young Thug,53
3,Rock,0.765,0.837,0.721,-3.113,122.028,Drive By,Train,72
1,Dance,0.555,0.43,0.274,-9.105,147.613,Slow Burn,Kacey Musgraves,73
1,World,0.643,0.508,0.26,-7.825,105.946,Free My Mind,Lee Moon Sae,37
2,Opera,0.0766,0.0809,0.0366,-20.634,80.217,Messa da Requiem: I. Requiem,Giuseppe Verdi,9
2,Soundtrack,0.436,0.111,0.0385,-22.943,109.969,The World is Changing,Michael Giacchino,37
3,Reggae,0.764,0.748,0.826,-4.895,74.993,Love You Right,Kings and Comrades,25
3,R&B,0.657,0.7,0.61,-4.911,82.113,Sober,Mahalia,66
3,Reggaeton,0.772,0.565,0.457,-9.074,90.004,Te Vas (Remix),RKM,30
1,Jazz,0.47,0.117,0.677,-15.586,76.968,Hawk's Variation (Pt. 1),Coleman Hawkins,35
2,Classical,0.201,0.18,0.104,-19.533,72.096,"Symphony No. 9 in E Minor, From The New World: Symphony No. 9 ""New World Symphony"": IV. Allegro con fuoco",Antonín Dvořák,35
0,Folk,0.428,0.923,0.681,-4.454,151.005,You're Gonna Miss Me (2008 Remastered Original Mono LP Version),The 13th Floor Elevators,49
4,Comedy,0.592,0.573,0.567,-9.248,69.095,"Oops, I've Got Tattoos",Chris Maddock,23
1,Hip-Hop,0.884,0.346,0.376,-8.228,75.016,Bank Account,21 Savage,84
3,Anime,0.746,0.694,0.577,-7.639,93.992,time will tell,Hikaru Utada,40
4,Dance,0.661,0.814,0.459,-5.529,99.963,Capital Letters,Hailee Steinfeld,81
3,Hip-Hop,0.782,0.589,0.869,-4.827,90.438,Ms. Fat Booty,Mos Def,70
3,Jazz,0.787,0.691,0.963,-6.472,99.314,Si la Ves por Ahí,El Gran Combo De Puerto Rico,33
4,Blues,0.482,0.754,0.301,-5.486,121.418,Meet Me in the City,The Black Keys,50
1,Reggaeton,0.83,0.512,0.302,-5.982,142.139,Para Acá,Farruko,39
3,Rock,0.711,0.382,0.62,-10.146,128.023,It's Alright,Mother Mother,55
1,Jazz,0.649,0.359,0.44,-14.022,111.81,Every Now and Then,"Earth, Wind & Fire",47
1,Comedy,0.646,0.641,0.371,-10.803,122.662,Valet in the Valley,Brian Posehn,22
4,Soul,0.605,0.622,0.177,-5.133,136.012,Finding My Way Back,Jaheim,52
3,Ska,0.615,0.908,0.817,-4.788,121.241,Attacked By Snakes!,The Aquabats!,25
4,Comedy,0.58,0.875,0.523,-7.127,111.086,Women,D.L. Hughley,21
1,Children’s Music,0.473,0.371,0.413,-10.219,75.208,Best Part (feat. Daniel Caesar),H.E.R.,84
0,Comedy,0.604,0.582,0.582,-10.215,138.447,TPMs (Fonts Revisited),Christian Finnegan,21
4,Dance,0.655,0.718,0.358,-6.536,125.045,All For Love - Luca Schreiner Remix,Tungevaag & Raaban,67
3,Hip-Hop,0.79,0.837,0.798,-5.797,95.968,No Me Dejes Solo,Daddy Yankee,63
3,Ska,0.755,0.537,0.935,-7.319,130.349,I Want Justice,Delroy Wilson,25
0,Movie,0.414,0.71,0.232,-7.539,135.945,Que Je T'Aime,Idoles De La Musique,0
3,Comedy,0.702,0.539,0.65,-5.979,134.825,Lion,Stephen Lynch,27
0,Hip-Hop,0.646,0.756,0.596,-9.017,193.881,Run Me Dry,Bryson Tiller,70
4,R&B,0.482,0.706,0.144,-5.762,92.494,Girl On Fire,Alicia Keys,76
3,Hip-Hop,0.596,0.557,0.661,-7.522,133.247,Pa Mi (with Ozuna),Tory Lanez,71
0,Rap,0.647,0.734,0.578,-6.094,146.163,Guap,Big Sean,54
4,Folk,0.32,0.625,0.457,-4.987,122.513,The First Song,Band of Horses,42
0,Ska,0.53,0.922,0.947,-2.047,169.97,The Metro,The Interrupters,39
4,Dance,0.584,0.741,0.463,-6.075,116.1,PILLOWTALK REMIX,ZAYN,49
3,Rock,0.484,0.882,0.777,-4.456,105.059,Climb to Safety,Widespread Panic,48
3,Reggae,0.638,0.699,0.597,-4.899,102.758,Ova Dweet,Popcaan,56
4,Comedy,0.518,0.855,0.152,-8.037,74.963,Halftime at the Super Bowl of 2001,Lewis Black,23
3,Reggaeton,0.83,0.817,0.868,-6.524,89.01,El Lobo (feat. Hector 'El Father' & Baby Rasta),Alexis y Fido,32
3,Rap,0.67,0.7,0.648,-7.893,69.986,YAH.,Kendrick Lamar,67
4,Rap,0.875,0.531,0.22,-6.046,103.965,Errrbody,Yo Gotti,51
0,Children’s Music,0.362,0.752,0.466,-4.589,172.241,Feel It All Around,Washed Out,62
3,Children's Music,0.823,0.447,0.883,-12.166,134.939,Little Lucas,Nursery Rhymes ABC,0
3,Children's Music,0.962,0.354,0.803,-12.456,119.986,Peek-A-Boo,Juice Music,0
2,Opera,0.298,0.145,0.147,-18.05,82.16,"Rigoletto, Act I, Scene 2: Ah! veglia, o donna (Rigoletto/Gilda)",Giuseppe Verdi,10
0,Pop,0.446,0.597,0.235,-7.512,164.217,See Me,Melii,64
0,Electronic,0.714,0.872,0.391,-7.324,149.879,GOZA - Alvaro Remix,FIGHT CLVB,27
4,Soul,0.572,0.782,0.579,-5.907,99.51,Hard To Be Myself,Fickle Friends,47
0,Indie,0.519,0.724,0.467,-7.301,135.051,Creature,It Looks Sad.,55
1,Opera,0.407,0.273,0.39,-11.336,64.057,Soli soli nella notte,Leo Nucci,28
0,Alternative,0.4,0.886,0.406,-5.078,195.958,Angels Fall,Breaking Benjamin,63
3,Rock,0.797,0.479,0.869,-13.855,124.337,Love Will Find A Way,Pablo Cruise,50
1,Alternative,0.737,0.463,0.324,-7.828,123.881,Seven Nation Army,The White Stripes,72
4,Rock,0.365,0.851,0.309,-6.238,78.068,Warriors,Imagine Dragons,70
1,Pop,0.593,0.484,0.204,-10.642,75.03,I R L (feat. Prelow),DYSN,58
3,Ska,0.6,0.826,0.701,-10.961,93.489,Mal De Amores,Los Enanitos Verdes,27
0,Electronic,0.309,0.932,0.291,-3.213,174.98,Emotional - Draper Remix,Flux Pavilion,43
0,Dance,0.609,0.804,0.633,-4.137,131.986,Gut Feeling,Peter Bjorn and John,60
4,World,0.759,0.626,0.347,-7.335,108.255,Filaou Bessame,Amadou & Mariam,41
1,Rock,0.488,0.282,0.522,-15.105,81.775,Last of My Kind,Jason Isbell and the 400 Unit,54
3,Rock,0.605,0.724,0.898,-7.729,89.403,Techno Show,Peach Pit,54
3,Movie,0.601,0.521,0.858,-8.439,79.591,Le Cid - Remastered,Henri Salvador,13
0,Rock,0.441,0.696,0.268,-8.196,142.135,Good Grace - Live,Hillsong UNITED,62
0,Reggaeton,0.808,0.822,0.75,-4.929,173.985,Esto es Perreo,Alexis y Fido,38
3,Folk,0.686,0.748,0.683,-6.788,116.974,Whiteout,Warpaint,56
4,Country,0.586,0.92,0.639,-3.749,100.023,Ring on Every Finger,LOCASH,56
1,Anime,0.467,0.242,0.359,-17.923,180.13,Distant Memory,Nobuo Uematsu,26
2,Opera,0.217,0.0372,0.116,-26.34,67.963,Coppélia / Tableau 2: Entr'acte - Valse,Léo Delibes,2
4,Reggae,0.606,0.908,0.45,-4.124,100.021,Loud And Clear,Skindred,32
3,Movie,0.575,0.412,0.837,-14.464,147.543,Chal Dekh Nazare,Chorus,0
4,Anime,0.613,0.951,0.531,-2.691,95.0,ダイヤモンドスマイル,"Run Girls, Run!",32
4,Movie,0.503,0.588,0.488,-6.14,114.937,Antara Mama,Chorus,0
2,Jazz,0.393,0.26,0.223,-16.419,92.961,You Must Believe in Spring - 2003 Remastered Version,Bill Evans,48
0,Folk,0.423,0.915,0.757,-7.731,132.19,Thinning,Snail Mail,55
2,Anime,0.215,0.155,0.0943,-20.312,80.387,Drifting,Kevin Penkin,18
0,Movie,0.515,0.766,0.763,-5.489,148.282,"Warthog Rhapsody (From ""Rhythm of the Pride Lands"") - From ""The Lion King""/Soundtrack Version",Nathan Lane,28
0,Rap,0.66,0.615,0.501,-7.2,174.034,Take One,Kodak Black,71
1,Reggae,0.618,0.536,0.0989,-10.224,129.036,Freaking Out,Sticky Fingers,48
1,World,0.374,0.371,0.128,-8.087,128.378,Waiting Here For You,Martin Smith,32
3,Rock,0.608,0.565,0.835,-11.06,109.286,Anna (Go To Him) - Remastered 2009,The Beatles,59
3,Dance,0.708,0.832,0.968,-4.736,99.953,La Isla Bonita,Madonna,67
2,Soundtrack,0.232,0.199,0.0694,-17.292,78.142,#SherlockLives,David Arnold,26
1,Hip-Hop,0.642,0.47,0.141,-9.197,142.002,I Am,NAV,54
3,Reggae,0.749,0.337,0.797,-9.084,157.869,Gone Today (Acoustic 2010),SOJA,34
3,Children's Music,0.601,0.645,0.945,-8.965,73.661,Layers Of The Earth,StoryBots,24
4,Country,0.631,0.927,0.562,-4.31,122.799,Backwards,Rascal Flatts,44
0,Ska,0.409,0.972,0.666,-4.685,144.375,Thrift Shop Junkie,Voodoo Glow Skulls,20
0,R&B,0.551,0.856,0.664,-2.758,192.126,Throwback Love,Meghan Trainor,47
2,Classical,0.358,0.182,0.423,-18.869,134.731,"String Quartet No. 23 in F Major, K. 590: IV. Allegro",Wolfgang Amadeus Mozart,0
4,World,0.338,0.748,0.0741,-7.207,125.959,Charon’s Crossing,Beats Antique,26
3,Alternative,0.883,0.85,0.707,-4.964,93.951,Fatty Boom Boom,Die Antwoord,54
4,Reggaeton,0.655,0.725,0.326,-5.497,125.8,La Romana,Bad Bunny,82
2,Classical,0.227,0.113,0.175,-24.217,137.466,"Piano Sonata No. 17 In D Minor, Op. 31, No. 2 -""The Tempest"": 3. Allegretto - Live",Ludwig van Beethoven,62
2,Classical,0.401,0.00734,0.326,-34.359,90.593,"Pièces froides No. 2 ""Danses de travers"": No. 2, Passer",Erik Satie,53
4,Blues,0.364,0.727,0.353,-15.566,85.45,Cold Sweat,Thin Lizzy,28
0,Rap,0.777,0.707,0.614,-4.85,159.662,M.... She Wrote,Tay-K,66
3,Rap,0.919,0.567,0.395,-9.366,103.065,Famous Cryp,Blueface,60
4,Folk,0.403,0.987,0.643,-3.255,103.768,Nightlife,Off With Their Heads,51
3,Blues,0.686,0.621,0.89,-8.022,109.686,Missing Person,J.J. Cale,29
2,Opera,0.195,0.111,0.0562,-27.009,82.416,"Les Contes d'Hoffmann / Act 2: ""Belle nuit, ô nuit d'amour""",Jacques Offenbach,29
3,R&B,0.775,0.825,0.95,-5.402,139.091,Lips Are Movin,Meghan Trainor,67
1,World,0.504,0.462,0.13,-8.117,76.969,Provider,Urban Rescue,38
3,Rap,0.871,0.798,0.527,-3.775,140.049,Let Me See (feat. Kevin Gates & Lil Skies),Juicy J,69
1,Movie,0.569,0.168,0.361,-15.482,86.959,Faire des ronds dans l'eau,Henri Salvador,31
4,Hip-Hop,0.613,0.77,0.505,-4.197,80.969,Skrawberries (feat. BJ The Chicago Kid),JID,63
3,Soul,0.719,0.796,0.733,-9.297,119.958,Faster,Janelle Monáe,42
1,Folk,0.47,0.222,0.291,-12.352,116.487,With God on Our Side,Bob Dylan,43
3,Children's Music,0.782,0.374,0.728,-14.613,135.086,La Tia Monica,Mogul Music Inc.,0
2,Classical,0.134,0.138,0.0798,-14.987,80.007,The Ring Goes South,Howard Shore,51
2,Classical,0.409,0.123,0.258,-20.772,107.201,"Valse Brillante In A-flat Major, Op. 34, No. 1",Jean-Yves Thibaudet,30
0,Children’s Music,0.464,0.982,0.321,-2.994,155.932,Black Vultures,Halestorm,51
3,Indie,0.824,0.502,0.563,-9.38,118.006,I Was Wrong,A R I Z O N A,53
3,Reggae,0.621,0.866,0.754,-3.767,90.697,Infrared,Vybz Kartel,46
1,Folk,0.601,0.459,0.326,-8.285,87.924,Killing Time,City and Colour,38
0,Children’s Music,0.384,0.806,0.723,-4.686,159.646,Temple Priest (feat. Paul Wall & Kota the Friend),MISSIO,54
2,Soundtrack,0.138,0.0796,0.0316,-23.096,141.876,Wind In The Caroberta Woods,Marcin Przybyłowicz,42
4,Rap,0.625,0.642,0.333,-7.291,84.544,Chaining Day,J. Cole,58
1,Movie,0.441,0.214,0.336,-9.759,133.753,"Sept variations sur ""La Seine""",Lucie Dolene,0
1,Jazz,0.408,0.388,0.515,-13.29,101.989,Our Day Will Come,Julie London,38
0,Electronic,0.667,0.955,0.38,-7.841,139.976,Kick the Hardcore,Victor Niglio,25
1,Soul,0.625,0.487,0.25,-8.752,105.046,I Want You,Anthony Hamilton,46
4,Electronic,0.778,0.992,0.539,-1.204,75.015,TOO LOUD,Bear Grillz,47
3,Reggaeton,0.736,0.892,0.827,-4.57,116.954,El Que Manda Soy Yo,Victor Muñoz,42
2,World,0.176,0.208,0.0902,-16.597,68.763,Catch Hold,Jonny Greenwood,35
3,Anime,0.617,0.726,0.72,-4.255,105.963,All I Need Is You,BRADIO,24
1,Blues,0.453,0.212,0.577,-17.549,187.525,Make Me A Pallet On Your Floor - Live,Mississippi John Hurt,24
3,Alternative,0.894,0.458,0.679,-8.594,97.015,Benzi Box,Danger Doom,48
3,Reggae,0.745,0.747,0.715,-5.557,129.809,Beat & Teach,Mavado,39
0,Blues,0.448,0.988,0.844,-4.28,151.076,Call the Police,Oblivians,28
4,Alternative,0.458,0.909,0.49,-4.414,105.007,Only for the Weak,In Flames,60
3,Indie,0.694,0.951,0.74,-5.4,120.014,Life on the Nickel,Foster The People,54
2,Opera,0.262,0.282,0.0905,-15.481,87.446,"Cavalleria rusticana: ""Ah! lo vedi"" (Duetto)",Pietro Mascagni,19
2,Opera,0.288,0.0595,0.246,-26.613,70.384,"Otello / Act 2: ""Non ti crucciar""",Giuseppe Verdi,12
